case_id,recompute_pre_skill_context_mean,rope_pre_skill_context_mean,delta_pre_skill_context,recompute_skill_span_mean,rope_skill_span_mean,delta_skill_span
doc_coauthoring_design_doc/doc-coauthoring/occ3,0.051521780965154994,0.049465908976493014,-0.0020558719886619795,0.15461838511249676,0.1455665207337617,-0.009051864378735064
internal_comms_incident_update/internal-comms/occ3,0.10961575067414939,0.10519500939763474,-0.00442074127651465,0.09705313188671968,0.10100469223304913,0.003951560346329444
launch_poster_page_pack/canvas-design/occ3,0.04375107477920754,0.03763415990805459,-0.0061169148711529495,0.12866766966882653,0.14282384332188966,0.014156173653063125
launch_poster_page_pack/theme-factory/occ3,0.0331555419902964,0.03648375668680061,0.0033282146965042114,0.09055816312494573,0.09448337376733433,0.003925210642388599
launch_poster_page_pack/web-artifacts-builder/occ3,0.04776914333829286,0.065254260905902,0.01748511756760914,0.10411050964128003,0.10782257413312564,0.003712064491845607
mcp_server_and_spec/doc-coauthoring/occ3,0.01908358858524352,0.04639949651044869,0.02731590792520517,0.15688593263365397,0.13377590054079688,-0.023110032092857086
mcp_server_and_spec/mcp-builder/occ3,0.0546280474124201,0.05313597311982192,-0.0014920742925981778,0.15775486464630417,0.1240361233927422,-0.033718741253561973
slack_launch_pack/brand-guidelines/occ3,0.048078846982192114,0.07524285354777518,0.02716400656558307,0.08536723349386781,0.08998339428357607,0.004616160789708265
slack_launch_pack/internal-comms/occ3,0.07655014495951945,0.07359318741640605,-0.0029569575431133976,0.08924781000300071,0.08984929992474888,0.0006014899217481745
slack_launch_pack/slack-gif-creator/occ3,0.03583752453040029,0.034152036534559796,-0.0016854879958404928,0.15093486035372025,0.14181524858107936,-0.009119611772640895
web_artifact_with_theme/theme-factory/occ3,0.040533755208595326,0.04420235736460314,0.003668602156007811,0.09674168077477793,0.10477182382232206,0.008030143047544125
web_artifact_with_theme/web-artifacts-builder/occ3,0.0683722925479873,0.06248765272355342,-0.005884639824433872,0.11562101639264474,0.11967579307785485,0.004054776685210107
